1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '1.52 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.708 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.685 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '0.856 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.613 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.657 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.466 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '0.662 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.612 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.67 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.594 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.95 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.29 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.1 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '1.07 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.39 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.995 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.45 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.53 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.993 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.66 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.13 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '3.25 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.685 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.21 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.83 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.885 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.04 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.915 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.975 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.28 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.958 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.697 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '0.987 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.986 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.52 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.694 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.03 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.56 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.13 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.905 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '1.99 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.914 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.974 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.31 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.903 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.994 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.753 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.07 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.952 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.8 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.668 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.995 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.33 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.939 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.1 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.898 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.29 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.38 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.994 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.987 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.827 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.09 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
